Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14086	-	0	0	0	0	0	0	5	80	0	0	0	0	0	0	0	1	1	0	130	128	0	0	0	5	0	3
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	9	0	0	0	1	0	0	0	28	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	1731	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	9	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	11	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	16	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	9	0	0	0	0	0	16	0	34	0	0	0	0	0	0	0	1	0	0	52	450	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	7	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	48	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	8	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	1	50	177	0	0	0	2	0	0
