Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14711	-	0	0	0	0	0	0	5	106	0	0	0	0	0	0	0	1	0	0	171	127	0	0	1	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	15	1	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	48	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	1522	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	11	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	19	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	7	0	0	0	0	0	22	1	32	0	0	0	0	0	0	0	1	0	0	108	509	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	6	1	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	60	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	6	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	58	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	6	1	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	53	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1840	8	0	0	0	0	0	92	0	101	0	0	0	0	0	0	0	2	0	0	216	440	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	9	0	0	0	0	0	82	0	42	0	0	0	0	0	0	0	0	0	0	140	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	5	0	0	0	0	0	133	0	110	0	0	1	0	0	0	0	2	0	0	245	556	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	7	1	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	57	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	13616	26	1	0	0	0	0	296	0	239	0	0	0	0	0	0	0	3	0	0	668	943	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	7	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	6	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	7	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	7	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	2378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-group-characteristic-kind-vs.json	576	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
