Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	18709	-	0	0	0	0	0	0	5	73	0	0	0	0	0	0	0	1	0	0	187	160	0	0	0	6	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	12	0	0	0	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	7	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	17	1398	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	711	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	939	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	1947	9	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0
