Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	13722	-	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0	1	0	0	163	172	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	51	0	8	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1847	15	1	0	0	0	0	0	1	24	0	0	1	0	0	0	0	0	0	0	24	3047	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1561	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	10	1	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	38	133	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6910	33	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	6	0	0	0	0	0	29	0	74	0	0	0	0	0	0	0	0	0	0	62	700	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	5	0	0	0	0	0	28	0	41	0	0	0	0	0	0	0	1	0	0	51	245	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	5	0	0	0	0	0	35	0	26	0	0	0	0	0	0	0	0	0	0	54	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	6	0	0	0	0	0	34	1	28	0	0	0	0	0	0	0	0	0	0	55	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1020	11	0	0	0	0	0	192	0	147	0	0	0	0	0	0	0	0	1	0	202	849	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	11	1	0	0	0	0	87	0	103	0	0	0	0	0	0	0	0	0	0	126	396	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	5	0	0	0	0	0	268	0	239	0	0	0	0	0	0	0	1	0	0	281	976	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	5	0	0	0	0	0	43	0	25	0	0	0	0	0	0	0	0	0	0	49	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	11132	27	0	0	0	0	0	577	0	459	0	0	1	0	0	0	0	1	0	0	630	1402	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	7	0	0	0	0	0	36	0	23	0	0	0	0	0	0	0	0	0	0	50	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	6	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	1	0	0	54	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	6	0	0	0	0	0	29	0	21	0	0	0	0	0	0	0	0	0	0	50	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	5	1	0	0	0	0	29	0	23	0	0	0	0	0	0	0	0	0	0	50	123	0	0	0	2	0	1
fsh-generated/resources/ValueSet-eclaire-category-vs.json	787	3	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	11	4885	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0
