Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14711	-	0	0	0	0	0	0	6	93	0	0	0	0	0	0	0	4	0	0	171	147	0	1	0	6	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	0	1	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	1714	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	50	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	8	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	11	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	3	0	0	0	0	0	21	1	42	0	0	1	0	0	0	0	1	0	0	65	449	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	4	0	0	0	0	0	15	0	22	0	0	0	0	0	0	0	0	0	0	54	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	3	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	0	0	0	50	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	4	1	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	50	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1840	4	0	0	0	0	0	95	0	133	0	0	0	0	0	0	0	1	0	0	196	498	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	6	0	0	0	0	0	52	0	53	0	0	0	0	0	0	0	1	0	0	126	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	3	0	0	0	0	0	114	0	98	0	0	0	0	0	0	0	3	0	0	271	544	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	3	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	54	143	0	0	0	1	0	0
