Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14711	-	0	0	0	0	0	0	6	78	0	0	0	0	0	0	0	1	0	0	172	111	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	1755	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	4	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	8	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	40	57	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	10	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	46	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	3	0	0	0	0	0	17	0	30	0	0	0	0	0	0	0	0	0	0	83	491	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	63	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	61	175	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	4	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	1	0	0	49	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1840	3	1	0	0	0	0	94	0	92	0	0	0	0	0	0	0	1	0	0	193	468	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	6	0	0	0	0	0	66	0	35	0	0	0	0	0	0	0	0	0	0	116	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	2	0	0	0	0	0	130	0	89	0	0	1	0	0	0	0	2	0	0	257	550	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	58	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	12494	14	0	0	0	0	0	233	0	208	0	0	0	0	0	0	0	4	0	0	610	828	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	3	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	1	1	0	49	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	3	1	0	0	0	0	25	1	11	0	0	0	0	0	0	0	0	0	0	48	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	3	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	47	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	2960	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-group-characteristic-kind-vs.json	576	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
