Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	7672	-	0	0	0	0	0	0	4	573	0	0	0	0	0	0	0	0	0	0	121	210	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	74	0	0	1	1	0	164	0	185	0	0	1	0	0	1	0	0	0	0	47	1351	0	1	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	9	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	5	5111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1148	11	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	71	0	0	0	0	0	219	0	165	0	0	0	0	0	0	0	1	0	0	44	270	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	15	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	181	0	0	0	0	0	470	0	523	0	0	0	0	0	0	0	0	0	0	113	559	0	0	0	16	0	1
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	71	0	0	0	0	0	169	0	162	0	0	0	0	0	0	0	0	0	0	43	310	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	70	0	0	0	0	0	168	0	157	0	0	0	0	0	0	0	0	0	0	43	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	71	0	0	0	0	0	170	0	158	0	0	0	0	0	0	0	0	0	0	45	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	70	0	0	0	0	0	213	0	164	0	0	0	0	0	0	0	1	0	0	42	197	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2780	12	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8021	479	0	0	0	0	0	1902	0	1919	0	0	0	0	0	0	0	0	0	0	549	1959	0	0	0	30	0	2
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
