Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	8276	-	0	0	0	0	0	0	5	559	0	0	0	0	0	0	0	1	0	0	160	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	84	1	0	0	0	0	188	1	215	0	0	1	0	0	0	0	2	0	0	52	1363	0	1	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	11	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	7	6540	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1148	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	83	0	0	0	0	0	193	0	222	0	0	0	0	0	0	0	0	0	0	51	423	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	31	0	0	0	0	0	1170	0	1169	0	0	0	0	0	0	0	1	0	0	298	1682	0	0	0	12	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	17	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	250	0	0	0	1	0	568	0	542	0	0	0	0	0	0	0	0	0	0	126	429	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	82	0	0	0	0	0	198	0	182	0	0	0	0	0	0	0	1	0	0	53	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	82	0	0	0	0	0	211	0	182	0	0	0	0	0	0	0	0	0	0	49	248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	82	0	0	1	0	0	223	0	216	0	0	0	0	0	0	0	0	0	0	50	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	75	0	0	0	0	0	258	0	182	0	0	0	0	0	0	0	0	0	0	48	223	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2780	8	1	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8560	427	0	0	0	0	0	2232	0	2357	0	0	0	0	0	0	0	2	0	0	594	1809	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1535	75	0	0	0	0	0	202	0	220	0	0	0	0	0	0	0	0	0	0	50	147	0	0	0	1	1	0
