Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	8276	-	0	0	0	0	0	0	4	481	0	0	0	0	0	0	0	0	0	0	126	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	89	0	0	0	0	0	207	0	180	0	0	1	0	0	0	0	1	0	0	47	1346	0	0	0	6	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	9	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	6	5116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1148	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	85	0	0	0	0	0	193	0	168	0	0	0	0	0	0	0	0	0	0	41	326	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1295	29	0	0	0	0	0	900	0	849	0	0	0	0	0	0	0	1	0	0	220	1356	0	0	0	6	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	30	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	12	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	176	0	0	0	0	0	466	0	506	0	0	0	0	0	0	0	0	0	0	110	351	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	62	0	0	0	0	0	173	0	195	0	0	0	0	0	0	0	0	0	0	43	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	60	0	0	0	0	0	175	0	153	0	0	0	0	0	0	0	0	0	0	45	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	63	0	0	0	0	0	211	0	144	0	0	0	0	0	0	0	0	0	0	43	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	65	0	0	0	0	0	172	0	161	0	0	0	0	0	0	0	0	0	0	41	138	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2780	6	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8560	409	0	0	0	0	0	1815	0	1962	0	0	0	0	0	0	0	1	0	0	467	2235	0	0	0	12	0	2
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1535	64	0	0	0	0	0	201	0	156	0	0	0	0	0	0	0	0	0	0	41	167	0	0	0	1	1	0
