Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14711	-	0	0	0	0	0	0	5	81	0	0	0	0	0	0	0	1	0	0	134	145	0	0	0	5	0	3
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	9	0	0	0	1	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	1425	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	9	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	1	0	0
