Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	11767	-	0	0	0	0	0	0	6	177	0	0	0	0	0	0	0	0	0	0	171	135	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	16	0	0	0	0	0	32	0	71	0	0	1	0	0	0	0	0	0	0	63	1461	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	15	0	0	0	0	0	32	0	49	0	0	0	0	0	0	0	0	0	0	60	256	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	17	1	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	13	5968	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	15	0	0	0	0	0	45	0	31	0	0	0	0	0	0	0	0	0	0	57	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	6	0	0	0	0	0	298	0	230	0	0	0	0	0	0	0	1	0	0	316	1240	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	8	0	0	1	0	0	34	0	30	0	0	0	0	0	0	0	0	0	0	74	220	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	12	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	37	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	10283	26	0	0	0	0	0	517	0	420	0	0	1	0	0	0	0	2	0	0	645	1388	0	0	0	14	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	15	1	0	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	7	0	0	0	0	0	29	0	25	0	0	0	0	0	0	0	0	0	0	59	168	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	43	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	9	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	62	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	155	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	12	1	0	0	0	0	29	0	23	0	0	0	0	0	0	0	0	0	0	96	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	7	0	0	0	0	0	29	0	26	0	0	0	0	0	0	0	0	0	0	63	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	6	1	0	0	0	0	28	0	25	0	0	0	0	0	0	0	0	0	0	57	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	6	0	0	0	0	0	29	0	25	0	0	0	0	0	0	0	0	0	0	61	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	7	1	0	0	0	0	28	0	24	0	0	0	0	0	0	0	0	0	0	55	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	10	0	0	0	0	0	76	0	88	0	0	0	0	0	0	0	1	0	0	129	189	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
