Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	11767	-	0	0	1	0	0	0	12	158	0	0	0	0	0	0	0	2	0	0	156	166	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	17	0	0	0	0	0	36	0	74	0	0	0	0	0	0	0	0	0	0	69	1882	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	16	0	0	0	0	0	33	0	101	0	0	0	0	0	0	0	0	0	0	71	380	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	13	7567	0	0	0	1	0	1
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	6	0	0	0	0	0	39	0	29	0	0	0	0	0	0	0	0	0	0	65	299	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	5	1	0	0	0	0	295	0	247	0	0	0	0	0	0	0	3	0	0	318	1444	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	6	0	0	1	0	0	41	0	26	0	0	1	0	0	0	0	0	0	0	61	241	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	9	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	10283	24	0	0	0	0	0	507	0	389	0	0	0	0	0	0	0	3	0	0	624	1571	0	0	0	17	0	3
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	12	8	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	6	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	0	0	0	53	195	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	8	2	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	5	0	0	0	0	0	28	0	24	0	0	0	0	0	1	0	0	0	0	54	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	6	1	0	0	0	0	28	0	23	0	0	0	0	0	0	0	0	0	0	53	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	7	0	0	0	0	0	31	0	27	0	0	0	0	0	0	0	0	0	0	55	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	6	1	0	0	0	0	30	0	35	0	0	0	0	0	0	0	0	0	0	55	145	0	0	0	2	1	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	8	0	0	0	0	0	62	0	26	0	0	0	0	0	0	0	1	0	0	52	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	12	0	0	0	0	0	101	0	69	0	0	3	0	0	0	0	0	0	0	133	363	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	1	0	0
