Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	11413	-	0	0	0	0	0	0	8	91	0	0	0	0	0	0	0	1	0	0	115	91	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	19	1	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	8	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	12	2227	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	7	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	8	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	4	1	0	0	0	0	50	0	54	0	0	0	0	0	0	0	0	0	0	47	505	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	3	0	0	0	0	0	39	0	40	0	0	0	0	0	0	0	0	0	0	50	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	8	0	1	0	0	0	25	0	23	0	0	0	0	0	0	0	0	0	0	45	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	4	0	0	0	0	0	48	0	31	0	0	0	0	0	0	0	1	0	0	45	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	6	0	0	0	0	0	64	0	56	0	0	0	0	0	0	0	0	0	0	100	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	3	0	0	0	0	0	176	0	194	0	0	1	0	0	0	0	1	0	0	201	794	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	4	0	0	1	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	44	147	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	10964	58	0	0	0	0	0	324	0	281	0	0	0	0	0	0	0	3	0	0	495	1004	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	4	1	0	0	0	0	23	0	22	0	0	0	0	0	0	0	0	0	0	46	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	5	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	46	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	4	0	0	0	0	0	18	0	20	0	0	2	0	0	0	0	0	0	0	41	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	4	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	40	175	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	3	1	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	8	3537	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
