Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	11413	-	0	0	0	0	0	0	12	139	0	0	0	0	0	0	0	1	0	0	154	192	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	10	1	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	14	3053	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	13	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	26	165	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	161	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	18	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	16	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	48	0	0	1	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	21	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	16	1	0	0	0	0	30	0	66	0	0	0	0	0	0	0	1	0	0	53	702	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	14	0	0	0	0	0	27	0	39	0	0	0	0	0	0	0	0	0	0	52	301	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	13	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	0	0	1	53	278	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	13	0	0	0	0	0	49	0	41	0	0	0	0	0	0	0	0	0	0	55	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	17	0	0	1	0	0	79	0	90	0	0	0	0	0	0	0	0	0	0	153	404	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	12	0	0	0	0	0	258	0	239	0	0	0	0	0	0	0	2	0	0	260	994	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	13	1	0	1	0	0	30	0	27	0	0	0	0	0	0	0	0	0	0	50	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	10964	32	0	0	0	0	0	530	0	422	0	0	1	0	0	0	0	2	0	0	613	1373	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	13	0	0	0	0	0	31	0	26	0	0	0	0	0	0	0	1	0	0	63	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	12	0	0	0	0	0	27	0	24	0	0	0	0	0	0	0	0	0	0	48	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	13	0	0	0	0	0	26	0	25	0	0	0	0	0	0	0	0	0	0	50	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	12	1	0	0	0	0	26	0	24	0	0	0	0	0	0	0	0	0	0	49	125	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	10	1	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	9	4967	0	1	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	11	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
