Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	11413	-	0	0	0	0	0	0	6	126	0	0	0	0	0	0	0	0	0	0	127	112	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	18	1	0	0	0	0	34	0	63	0	0	0	0	0	0	0	1	0	0	71	1499	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	16	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	57	400	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	11	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	14	6879	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	10	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	16	0	0	0	0	0	24	0	38	0	0	0	0	0	0	0	0	0	0	63	248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	14	0	0	0	0	0	208	0	194	0	0	1	0	0	0	0	2	0	0	304	1357	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	18	0	0	0	0	0	31	0	35	0	0	0	0	0	0	0	0	0	0	54	217	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	23	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	11	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	10964	54	0	0	1	0	0	382	0	278	0	0	0	0	0	0	0	2	0	0	732	1172	0	0	0	15	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	29	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	31	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	20	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	21	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	15	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	17	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	21	0	0	1	0	0	33	0	25	0	0	0	0	0	0	0	0	0	0	53	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	15	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	15	1	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	50	110	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	14	1	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	51	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	14	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	48	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	22	0	0	0	0	0	48	0	55	0	0	3	0	0	0	0	1	0	0	116	195	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	19	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	1	0	0
