Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	6279	-	0	0	0	0	0	0	3	89	0	0	0	0	0	0	0	1	0	0	145	148	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	15	0	0	0	0	0	44	0	68	0	0	1	0	0	0	0	0	0	0	61	1174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	13	0	0	0	0	0	28	0	37	0	0	0	0	0	0	0	0	0	0	49	265	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	9	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	6	5219	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	13	1	0	0	0	0	27	0	36	0	0	0	0	0	0	0	0	0	0	52	263	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	13	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	44	331	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	13	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	0	0	0	43	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	13	0	0	0	0	0	53	0	24	0	0	0	0	0	0	0	1	0	0	41	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	7355	28	0	0	0	0	0	350	0	294	0	0	0	0	0	0	0	2	0	0	424	1741	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	1	0	0
