Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	13955	-	0	0	0	0	0	0	9	154	0	0	0	0	0	0	0	1	0	0	193	204	0	0	0	6	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	15	0	0	0	1	0	0	0	25	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	15	0	0	0	0	0	0	1	28	0	0	1	0	0	0	0	0	0	0	38	3131	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	11	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	14	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	13	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	15	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	31	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	99	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	18	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	56	76	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	18	1	0	0	0	0	0	3	34	0	0	0	0	0	0	0	1	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6968	27	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	15	0	0	0	0	0	42	0	89	0	0	0	0	0	0	0	0	0	0	61	560	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	14	0	0	0	0	0	35	0	40	0	0	0	0	0	0	0	0	0	0	63	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	10	0	0	0	0	0	42	0	40	0	0	0	0	0	0	0	0	0	0	59	356	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	6	0	0	0	0	0	36	0	37	0	0	0	0	0	0	0	0	0	0	81	250	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-group.json	1020	4	1	0	0	0	0	227	0	152	0	0	0	0	0	0	0	1	0	0	256	885	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	10	0	0	0	0	0	83	0	89	0	0	1	0	0	0	0	1	0	0	138	410	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	5	0	0	0	0	0	354	0	281	0	0	0	0	0	0	0	1	0	0	367	875	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	5	0	0	0	0	0	44	0	32	0	0	0	0	0	0	0	1	0	0	64	206	0	0	0	2	0	0
