Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	10079	-	0	0	0	0	0	0	6	454	0	0	0	0	0	0	0	0	0	0	127	146	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	61	1	0	0	0	0	134	0	157	0	0	0	0	0	0	0	1	0	0	22	1663	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	59	0	0	0	0	0	139	0	137	0	0	0	0	0	0	0	0	0	0	22	489	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	52	0	0	0	0	0	141	0	136	0	0	0	0	0	0	0	0	0	0	21	278	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	4	6381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	583	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	3	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	6	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	16	0	0	0	0	0	856	0	852	0	0	0	0	0	0	0	1	0	0	252	1672	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	7	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	4	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	326	1	0	0	0	0	1616	0	1593	0	0	0	0	0	0	0	0	0	0	448	2022	0	0	0	15	0	1
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	53	0	0	1	0	0	141	0	131	0	0	0	0	0	0	0	0	0	0	20	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	52	0	0	0	0	0	141	0	130	0	0	0	0	0	0	0	0	0	0	20	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	52	0	0	0	0	0	169	0	131	0	0	0	0	0	0	0	0	0	0	21	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3245	141	0	0	0	0	0	391	0	405	0	0	0	0	0	0	0	0	0	0	65	247	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3290	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	680	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	52	0	0	0	0	0	143	0	130	0	0	0	0	0	0	0	0	0	0	20	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
