Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	10079	-	0	0	0	0	0	0	4	393	0	0	0	0	0	0	0	0	0	0	157	170	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	57	0	0	0	0	0	158	0	148	0	0	0	0	0	0	0	1	0	0	35	1570	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	62	1	0	0	0	0	132	0	172	0	0	0	0	0	0	0	0	0	0	24	562	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	56	0	0	0	0	0	138	0	129	0	0	0	0	0	0	0	0	0	0	26	334	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	8	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	10	5580	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	6	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	21	0	0	0	0	0	831	0	820	0	0	0	0	0	0	0	1	0	0	286	1660	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	14	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	12	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	380	0	0	0	0	0	1542	0	1499	0	0	0	0	0	0	0	0	0	0	481	2051	0	0	0	11	0	1
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	56	0	0	0	0	0	135	0	122	0	0	0	0	0	0	0	0	0	0	20	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	50	0	0	0	0	0	134	0	123	0	0	0	0	0	0	0	0	0	0	20	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	49	1	0	0	0	0	134	0	123	0	0	0	0	0	0	0	0	0	0	19	163	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3245	135	0	0	0	0	0	399	0	355	0	0	0	0	0	0	0	0	0	0	60	474	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3290	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	10	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	680	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	49	0	0	0	0	0	134	0	177	0	0	0	0	0	0	0	0	0	0	18	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
