Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	13949	-	0	0	0	0	0	0	6	92	0	0	0	0	0	0	0	0	0	0	144	130	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	13	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	49	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1847	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	2308	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	9	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	15	56	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	21	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	22	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	11	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	1	0	1
fsh-generated/resources/ResearchStudy-fake-study-example.json	6968	19	1	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	9	0	0	0	0	0	20	1	52	0	0	0	0	0	0	0	0	0	0	47	414	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	9	0	0	0	0	0	19	0	21	0	0	1	0	0	0	0	0	0	0	59	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	9	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	0	0	1	48	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	9	0	0	0	0	0	35	0	23	0	0	0	0	0	0	0	0	0	0	46	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1020	8	0	0	0	0	0	108	0	89	0	0	0	0	0	0	0	1	0	0	199	614	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	13	0	0	0	0	0	49	0	59	0	0	0	0	0	0	0	0	0	0	107	301	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	9	0	0	0	0	0	140	0	152	0	0	0	0	0	0	0	2	0	0	231	625	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	9	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	44	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	11611	21	0	0	0	0	0	350	0	277	0	0	2	0	0	0	0	4	0	0	630	995	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	9	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	1	0	0	44	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	9	1	0	0	0	0	18	0	31	0	0	0	0	0	0	0	0	0	0	42	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	6	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	5	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	8	3588	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0
