Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	13949	-	0	0	0	0	0	0	10	148	0	0	0	0	0	0	0	0	0	0	150	89	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	6	0	0	0	1	0	0	1	16	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1847	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	24	2437	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	6	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	14	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6968	26	1	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	8	0	0	0	0	0	68	0	58	0	0	0	0	0	0	0	0	0	0	49	553	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	8	0	0	0	0	0	33	0	28	0	0	0	0	0	0	0	0	0	0	60	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	6	0	0	0	0	0	31	0	26	0	0	0	0	0	0	0	0	0	0	44	287	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	5	0	0	0	0	0	32	0	25	0	0	0	0	0	0	0	1	0	0	52	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1020	7	0	0	0	0	0	250	0	134	0	0	1	0	0	0	0	0	0	0	191	713	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	11	0	0	0	0	0	92	0	71	0	0	0	0	0	0	0	1	0	0	239	278	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	4	0	0	0	0	0	240	0	245	0	0	0	0	0	0	0	1	0	0	261	739	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	6	1	0	0	0	0	32	0	61	0	0	0	0	0	0	0	0	0	0	48	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	11611	27	0	0	0	0	0	462	0	400	0	0	0	0	0	0	0	4	0	0	605	1269	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	5	4	0	0	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	45	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	5	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	0	0	0	43	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	5	1	0	0	0	0	31	0	21	0	0	0	0	0	0	0	0	0	0	44	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	5	0	0	0	0	0	41	0	20	0	0	0	0	0	0	0	0	0	0	44	114	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	11	3953	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	68	0	0	1	0	0	0
