Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	9369	-	0	0	0	0	0	0	7	463	0	0	0	0	0	0	0	0	0	1	122	302	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	60	0	0	0	1	0	170	1	185	0	0	1	0	0	0	0	1	0	0	22	1386	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	59	1	0	0	0	0	146	0	144	0	0	0	0	0	0	0	0	0	0	22	297	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	58	0	0	0	0	0	148	0	140	0	0	0	0	0	0	0	1	0	0	21	355	0	0	0	1	0	1
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	8	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	4	5193	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	22	0	0	0	0	0	887	0	883	0	0	0	0	0	0	0	2	0	0	235	1209	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	13	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	10	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	305	0	0	0	0	0	1670	0	1640	0	0	1	0	0	0	0	1	0	0	379	1594	0	0	0	13	1	2
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	57	0	0	0	0	0	150	0	141	0	0	0	0	0	0	1	1	0	0	19	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	52	1	0	0	0	0	147	0	135	0	0	0	0	0	0	0	0	0	0	20	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	53	0	0	0	0	0	146	0	161	0	0	0	0	0	0	0	0	0	0	19	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	140	0	0	0	0	0	440	0	393	0	0	0	0	0	0	0	0	0	0	61	250	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3290	5	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	680	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	52	0	0	0	0	0	147	0	137	0	0	0	0	0	0	0	0	0	0	20	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	62	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
