Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14086	-	1	0	0	0	0	0	3	102	0	0	0	0	0	0	0	1	0	0	172	151	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	9	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	29	1565	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	6	1	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	13	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	42	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	19	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	7	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	0	0	0	68	390	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	6	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	55	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	7	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	56	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	7	1	0	0	0	0	30	0	18	0	0	0	0	0	0	0	0	0	0	59	157	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1020	6	0	0	0	0	0	127	0	80	0	0	0	0	0	0	0	1	0	0	190	417	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	11	0	0	0	0	0	71	0	87	0	0	0	0	0	0	0	1	0	0	132	237	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	6	0	0	0	0	0	120	0	145	0	0	1	0	0	0	0	2	0	0	231	492	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	6	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	11783	26	0	0	0	0	0	277	0	257	0	0	0	0	0	0	0	3	0	0	632	778	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	6	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	53	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	7	1	0	0	0	0	16	1	14	0	0	0	0	0	0	0	1	0	0	54	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	6	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	67	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	7	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	67	89	0	0	0	1	0	1
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	5	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	13	3141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
