Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14711	-	0	0	0	0	0	0	6	82	1	0	0	0	0	0	0	1	0	0	160	146	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	1621	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	11	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	39	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	19	0	0	0	0	0	0	1	354	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	7	0	0	0	0	0	19	0	32	0	0	0	0	0	0	0	0	0	0	67	491	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	5	0	0	0	0	0	18	0	14	0	0	1	0	0	0	0	0	0	0	64	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	3	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	0	0	0	50	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	4	1	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	52	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1840	8	0	0	0	0	0	106	0	103	0	0	0	0	0	0	0	0	0	0	211	491	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	8	0	0	0	0	0	58	0	42	0	0	0	0	0	0	0	1	0	0	149	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	5	0	0	0	0	0	112	0	124	0	0	0	0	0	0	0	0	0	0	277	575	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	7	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	65	126	0	0	0	1	0	0
