Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	13955	-	0	0	0	0	0	0	9	102	0	0	0	0	0	0	0	0	0	0	141	123	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	12	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	2608	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	18	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	18	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	11	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6968	11	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	11	0	0	0	0	0	27	0	57	0	0	0	0	0	1	0	0	0	0	42	751	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	3	0	0	0	0	0	25	0	23	0	0	0	0	0	0	0	0	0	0	49	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	4	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	1	52	219	0	0	0	1	0	1
