Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	13956	-	0	0	0	0	0	0	5	106	0	0	0	0	0	0	0	0	0	0	147	168	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1847	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	22	2623	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	4	1	0	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	16	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	5	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	9	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6968	23	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	5	0	0	0	0	0	34	1	56	0	0	0	0	0	0	0	0	0	0	59	606	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	5	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0	68	248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	4	0	0	0	0	0	33	0	18	0	0	0	0	0	0	0	1	0	1	63	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	5	1	0	0	0	0	30	0	20	0	0	0	0	0	0	0	0	0	0	78	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1020	4	0	0	0	0	0	142	0	88	0	0	0	0	0	0	0	0	0	0	214	678	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	8	0	0	0	0	0	59	0	48	0	0	0	0	0	0	0	0	0	0	130	376	0	0	0	4	0	1
