Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	8461	-	0	0	0	0	0	0	4	837	0	0	0	0	0	0	0	1	0	0	155	291	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	129	0	0	0	0	0	279	0	295	0	0	1	0	0	0	0	0	0	0	25	1534	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	126	0	0	0	0	0	306	0	288	0	0	0	0	0	0	0	0	0	0	29	364	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	120	0	0	0	0	0	319	0	304	0	0	0	0	0	0	0	0	0	0	25	250	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	8	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	4	5610	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1125	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	37	0	0	0	0	0	1780	0	1719	0	0	0	0	0	0	0	1	0	0	346	1768	0	0	0	7	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	17	1	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	14	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	649	0	0	0	0	0	3364	0	3232	0	0	0	0	0	0	0	2	0	0	499	2055	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	134	0	0	0	0	0	278	0	308	0	0	0	0	0	0	0	0	0	0	25	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	104	0	0	0	0	0	290	0	279	0	0	0	0	0	0	0	0	0	0	32	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	109	0	0	0	0	0	288	0	287	0	0	0	0	0	0	0	0	0	0	35	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	296	0	0	0	0	0	827	0	838	0	0	0	0	0	0	0	1	0	0	87	284	0	0	0	4	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	580	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	114	0	0	0	0	0	310	0	322	0	0	0	0	0	0	0	0	0	0	27	177	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	607	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
