Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	8906	-	0	0	0	0	0	0	4	506	0	0	0	0	0	0	0	1	0	0	119	160	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	71	0	0	0	0	0	240	0	176	0	0	1	0	0	0	0	0	0	0	45	1114	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	9	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	6	5071	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1125	10	0	0	0	0	0	0	0	14	0	0	0	1	0	0	0	0	0	0	10	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	69	0	0	0	0	0	198	0	161	0	0	0	0	0	0	0	0	0	0	43	321	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	25	0	0	0	0	0	989	0	1012	0	0	0	0	0	0	0	2	0	0	252	1261	0	0	0	7	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	15	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	10	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	171	0	0	0	0	0	445	0	466	0	0	0	0	0	0	0	0	0	0	110	549	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	580	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	62	0	0	0	0	0	160	0	256	0	0	0	0	0	0	0	0	0	0	41	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	62	0	0	0	0	0	159	0	169	0	0	0	0	0	0	0	0	0	0	42	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	62	0	0	0	0	0	160	0	163	0	0	0	0	0	0	0	0	0	0	42	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	62	0	0	0	0	0	201	0	165	0	0	0	0	0	0	0	0	0	0	40	144	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	6	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	589	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	545	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	400	0	0	0	0	0	1777	0	1826	0	0	0	0	0	0	0	1	0	0	468	1631	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	62	1	0	0	0	0	160	0	150	0	0	0	0	0	0	0	0	0	0	41	220	0	0	0	1	0	1
