Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	8906	-	0	0	0	1	0	0	4	687	0	0	0	0	0	0	0	0	0	0	166	337	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	91	1	0	0	0	0	188	0	262	0	0	0	0	0	0	0	0	0	0	52	1476	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	11	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	7	6278	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1125	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	136	0	0	1	0	0	193	0	198	0	0	0	0	0	0	0	0	0	0	50	367	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	31	0	0	0	0	0	1193	0	1240	0	0	0	0	0	0	0	1	0	0	298	1431	0	0	0	8	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	22	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	13	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	227	0	0	0	0	0	594	0	581	0	0	1	0	0	0	0	0	0	0	139	526	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	15	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	580	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	84	0	0	0	0	0	194	0	216	0	0	0	0	0	0	0	0	0	0	48	200	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	84	0	0	0	0	0	193	0	184	0	0	0	0	0	0	0	0	0	0	49	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	77	0	0	0	0	0	194	0	239	0	0	0	0	0	0	0	0	0	0	50	209	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	76	0	0	0	0	0	194	0	187	0	0	0	0	0	0	0	0	0	0	48	219	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	8	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	4	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	607	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	453	1	0	0	0	0	2213	0	2242	0	0	0	0	0	0	0	1	0	0	721	1745	0	0	0	37	0	3
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	121	0	0	0	0	0	194	0	194	0	0	0	0	0	0	0	0	0	0	54	145	0	0	0	4	0	0
