Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14086	-	0	0	0	0	0	0	5	95	0	0	0	0	0	0	0	0	0	0	162	119	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	22	1642	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	15	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	12	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	10	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	17	1	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	7	0	0	0	0	0	14	0	52	0	0	0	0	0	0	0	0	0	0	51	455	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	6	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	1	0	0	49	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	6	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	49	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	6	0	0	0	0	0	17	0	26	0	0	0	0	0	0	0	0	0	0	51	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1020	5	0	0	0	0	0	93	0	89	0	0	0	0	0	0	0	0	0	0	193	416	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	8	1	0	0	0	0	67	0	59	0	0	0	0	0	0	0	0	0	0	130	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	6	0	0	0	0	0	160	0	166	0	0	0	0	0	0	0	1	0	0	229	418	0	0	0	5	0	1
