Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	18709	-	0	0	1	0	0	0	5	104	0	0	0	0	0	0	0	1	0	0	237	154	0	0	1	5	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	1340	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	711	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	939	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	1947	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	5	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	7	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	41	29	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	10696	22	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	67	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1528	5	0	0	0	0	0	21	1	37	0	0	0	0	0	0	0	0	0	0	70	354	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2786	4	0	0	0	0	0	71	0	36	0	0	0	0	0	0	0	1	0	0	178	344	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6284	8	1	0	0	0	0	103	0	60	0	0	0	0	0	0	0	1	0	0	280	430	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	2	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	50	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	3	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	49	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	3	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	0	0	0	52	144	0	0	0	1	0	0
