Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	18709	-	0	0	0	0	0	0	3	82	0	0	0	0	0	0	0	1	0	0	199	158	0	0	0	6	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	7	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	18	1445	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	711	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	939	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	1947	7	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	115	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
