Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	6543	-	0	0	0	0	0	0	9	145	0	0	0	0	0	0	0	0	0	0	117	159	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	18	1	0	0	0	0	38	1	69	0	0	0	0	0	0	0	9	0	0	53	1305	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	16	0	0	0	0	0	34	0	36	0	0	0	0	0	0	0	0	0	0	51	397	0	0	0	2	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	19	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	28	0	1	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	20	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	6	6040	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	16	0	0	0	0	0	36	0	28	0	0	0	0	0	0	0	0	0	0	42	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	16	1	0	0	0	0	34	0	24	0	0	0	0	0	0	0	0	0	0	42	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	16	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	0	0	0	47	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	15	0	0	0	0	0	33	0	28	0	0	0	0	0	0	0	0	0	0	44	366	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	7345	31	0	0	0	0	0	346	0	389	0	0	0	0	0	0	0	2	0	0	479	2470	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	12	0	0	0	0	0	0	0	7	0	0	0	9	0	0	0	0	0	0	12	39	0	0	0	1	0	0
