Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	6455	-	0	0	0	0	0	0	5	172	0	0	0	0	0	0	0	0	0	0	105	97	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	18	0	0	0	0	0	66	0	82	0	0	1	0	0	0	0	1	0	0	49	1669	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	17	0	0	0	0	0	109	0	43	0	0	0	0	0	0	0	0	0	0	47	409	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3888	21	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	13	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	12	1	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	5	7101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	16	0	0	0	0	0	44	0	42	0	0	0	0	0	0	0	0	0	0	46	529	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	16	0	0	0	0	0	42	0	37	0	0	0	0	0	0	0	0	0	0	49	271	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	16	0	0	0	0	0	48	0	41	0	0	0	0	0	0	0	0	0	0	47	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	16	0	0	0	0	0	46	0	39	0	0	0	0	0	0	0	0	0	0	47	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	7345	37	0	0	0	0	0	522	0	417	0	0	0	0	0	0	0	3	0	0	536	2116	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	12	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
