Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	6279	-	0	0	0	0	0	0	10	133	0	0	0	0	0	0	0	1	0	0	137	120	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	28	0	0	1	0	0	54	0	65	0	0	1	0	0	0	0	0	0	0	63	1413	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	18	1	0	0	0	0	151	0	25	0	0	0	0	0	0	0	0	0	0	47	336	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	5	10	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	13	1	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	5	6390	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	17	0	0	0	0	0	40	0	31	0	0	0	0	0	0	0	0	0	0	46	255	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	16	0	0	0	0	0	37	0	35	0	0	0	0	0	0	0	0	0	0	47	305	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	17	0	0	0	0	0	39	0	33	0	0	0	0	0	0	0	1	0	0	45	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	23	0	0	0	0	0	37	0	27	0	0	0	0	0	0	0	0	1	0	45	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	7345	43	0	0	1	0	0	417	0	375	0	0	0	0	0	0	0	2	0	0	495	2082	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
