Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	18708	-	0	0	0	0	0	0	5	90	0	0	0	0	0	0	0	1	0	0	162	107	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	4	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	18	1445	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	711	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	939	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	1947	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	4	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	30	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	10696	6	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1409	2	0	0	0	0	0	12	1	27	0	0	0	0	0	0	0	0	0	0	52	527	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2667	3	1	0	0	0	0	25	0	53	0	0	0	0	0	0	0	1	0	0	118	292	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6165	3	0	0	0	0	0	42	0	28	0	0	0	0	0	0	0	0	0	0	231	326	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1351	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	48	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1374	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	48	125	0	0	0	2	0	0
