Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	16376	-	0	0	0	0	0	0	4	96	0	0	0	0	0	0	0	1	0	0	215	123	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	14	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	12	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	10	1590	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	711	13	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	9	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	15	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	5	0	0	0	0	0	23	0	40	0	0	0	0	0	0	0	0	0	0	53	416	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	4	1	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	61	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	4	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	47	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	3	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	0	0	0	50	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1840	3	0	0	0	0	0	96	0	131	0	0	0	0	0	0	0	1	0	1	195	494	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	5	0	0	0	0	0	45	0	48	0	0	0	0	0	0	0	0	0	0	123	235	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	3	0	0	0	0	0	119	0	94	0	0	0	0	0	0	0	0	0	0	247	542	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eclaire-outcome-measure-r5.json	4861	8	0	0	0	0	0	64	0	55	0	0	0	0	0	0	0	1	0	0	181	271	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	5	1	0	0	0	0	16	0	14	0	0	1	0	0	0	0	0	0	0	47	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-status.json	1668	5	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	15209	28	0	0	0	0	0	316	0	265	0	0	0	0	0	0	0	1	0	0	732	1023	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	5	0	0	0	0	0	35	0	13	0	0	0	0	0	0	0	0	0	0	63	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	5	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	63	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	5	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	62	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	5	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	54	115	0	0	0	1	0	0
