Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14711	-	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	0	0	0	175	124	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	7	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	1391	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	23	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	9	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	16	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	5	0	0	0	0	0	21	0	28	0	0	1	0	0	0	0	0	0	0	50	416	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	5	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	49	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	6	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	47	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	5	1	0	0	0	0	16	0	23	0	0	0	0	0	0	0	0	0	0	52	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1840	6	0	0	0	0	0	80	0	134	0	0	0	0	0	0	0	1	0	0	212	454	0	0	0	5	0	1
