Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	12543	-	1	0	0	0	0	0	5	94	0	0	0	0	0	0	0	1	0	0	136	144	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	20	0	0	1	1	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1847	10	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	23	2359	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	776	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	157	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1561	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	13	1	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	29	58	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	15	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	9	0	0	0	0	0	24	1	51	0	0	0	0	0	0	0	1	0	0	46	768	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	10	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	44	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	11	0	0	0	0	0	52	0	46	0	0	0	0	0	0	0	0	0	0	120	345	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	9	0	0	0	0	0	160	0	143	0	0	0	0	0	0	0	1	0	0	213	835	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	10	1	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	43	132	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	22	0	0	0	0	0	266	0	273	0	0	1	0	0	0	0	1	0	0	413	1106	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	9	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	43	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	9	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	0	0	0	41	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	10	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	40	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	9	1	0	0	0	0	16	0	20	0	0	0	0	0	0	0	1	0	0	43	136	0	0	0	4	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	8	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	8	3957	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	522	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
