Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	9330	-	0	0	0	0	0	0	4	425	0	0	0	0	0	0	0	0	0	0	144	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	57	0	0	0	0	0	125	0	148	0	0	1	0	0	0	0	2	0	0	31	1476	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	56	0	0	0	0	0	132	0	130	0	0	0	0	0	0	0	0	0	0	22	438	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	99	0	0	0	0	0	133	0	128	0	0	0	0	0	0	0	0	0	0	21	269	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	12	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	5	5941	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1125	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	22	0	0	0	0	0	808	0	812	0	0	1	0	0	0	0	2	0	0	248	1185	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1796	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	14	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	11	1	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	283	0	0	0	0	0	1522	0	1537	0	0	0	0	0	0	0	1	0	0	401	1801	0	1	0	13	0	2
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	560	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	55	0	0	0	0	0	133	0	122	0	0	0	0	0	0	0	0	0	0	43	187	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	55	0	0	0	0	0	133	0	122	0	0	0	0	0	0	0	0	0	0	62	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	49	0	0	0	0	0	162	0	121	0	0	0	0	0	0	0	0	0	0	20	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	131	0	0	0	0	0	366	0	383	0	0	0	0	0	0	0	0	0	0	61	311	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3099	5	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	655	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	49	1	0	0	0	0	133	0	122	0	0	0	0	0	0	0	0	0	0	20	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	59	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
