Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	9328	-	0	0	0	0	0	0	5	445	0	0	0	0	0	0	0	0	0	0	152	304	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	68	0	0	0	0	0	145	0	182	0	0	1	0	0	0	0	0	0	0	36	1243	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	69	0	0	0	0	0	157	0	262	0	0	0	0	0	0	0	1	0	0	25	352	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	67	0	0	0	0	0	155	0	225	0	0	0	0	0	0	0	0	0	0	23	276	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	9	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	4	6020	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1125	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	24	0	0	0	0	0	1075	0	963	0	0	1	0	0	0	0	1	0	0	289	2003	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1711	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	86	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	14	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	11	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	334	0	0	0	0	0	1865	0	1799	0	0	0	0	0	0	0	0	0	0	479	2386	0	0	0	16	0	5
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	560	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	64	0	0	0	0	0	153	0	158	0	0	0	0	0	0	0	0	0	0	23	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	61	0	0	0	0	0	152	0	153	0	0	0	0	0	0	0	0	0	0	22	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	65	0	0	0	0	0	162	0	152	0	0	0	0	0	0	0	0	0	0	22	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	168	0	0	1	0	0	512	0	480	0	0	0	0	0	0	0	1	0	0	69	350	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	2930	5	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	655	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	46	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	106	0	0	0	0	0	155	0	143	0	0	0	0	0	0	0	0	0	0	22	204	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	104	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	0	0	0
