Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	6543	-	0	0	0	0	0	0	12	1025	0	0	0	0	0	0	0	1	0	0	154	315	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	150	0	0	0	1	0	373	0	379	0	0	0	0	0	0	0	0	0	0	57	1738	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	156	1	0	0	0	0	377	0	358	0	0	0	0	0	0	0	0	0	0	55	637	0	0	0	2	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	25	0	0	1	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	13	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	6	8132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	154	0	0	0	0	0	417	0	349	0	0	0	0	0	0	0	0	0	0	54	304	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	153	0	0	0	0	0	367	0	424	0	0	0	0	0	0	0	1	0	0	56	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	151	1	0	0	0	0	383	0	343	0	0	0	0	0	0	0	0	0	0	55	356	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	158	0	0	0	0	0	354	0	346	0	0	0	0	0	0	0	0	0	0	52	303	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	7345	818	0	0	0	0	0	3999	0	3909	0	0	1	0	0	0	0	1	0	0	634	3526	0	1	0	21	0	1
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	12	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	1	0	0
