Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14086	-	0	0	0	0	0	0	4	86	0	0	0	0	0	0	0	0	0	0	126	160	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	10	1	0	1	1	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	2525	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	17	95	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	5	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	96	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	10	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	30	45	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	3	0	0	0	0	0	29	1	60	0	0	0	0	0	0	0	0	0	0	51	662	0	0	0	1	1	0
