Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14086	-	0	0	0	0	0	0	9	87	0	0	0	0	0	0	0	1	0	0	152	131	0	0	1	4	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	11	0	0	0	1	0	0	1	13	0	0	0	0	0	0	0	0	0	0	24	57	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	10	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	2105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	6	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	15	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	4	0	0	0	0	0	21	0	47	0	0	0	0	0	0	0	0	0	0	46	445	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	4	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	49	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	3	1	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	44	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	4	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	1	0	0	58	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1020	4	0	0	0	0	0	101	0	75	0	0	0	0	0	0	0	0	0	0	178	580	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	7	0	0	0	0	0	46	0	42	0	0	0	0	0	0	0	1	0	0	100	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	3	0	0	0	0	0	160	0	136	0	0	0	0	0	0	0	1	0	0	224	591	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	4	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	42	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	11783	15	0	0	0	0	0	339	0	244	0	0	3	0	0	0	0	10	0	0	540	1005	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	3	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	42	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	4	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	45	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	4	0	0	0	0	0	40	0	48	0	0	0	0	0	0	0	0	0	0	41	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	5	0	0	0	0	0	27	0	14	0	0	1	0	0	0	0	0	0	0	40	87	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	8	3446	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	2	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
