Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	13960	-	0	0	0	0	0	0	16	133	0	0	0	0	0	0	0	2	0	0	188	130	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	16	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	34	3007	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	10	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	14	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	13	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	17	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	15	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	10	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	147	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	18	0	0	0	0	0	0	4	83	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	16	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6812	28	0	0	0	0	0	0	4	165	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	0	0
