Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	10851	-	0	0	0	0	0	0	3	139	0	0	0	0	0	0	0	1	0	0	137	116	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	11	0	0	0	1	0	44	0	48	0	0	1	0	0	0	0	0	0	0	54	1612	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	10	0	0	0	0	0	31	0	36	0	0	0	0	0	0	0	0	0	0	48	422	0	0	0	2	0	1
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	7	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	10	6389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	8	1	0	0	0	0	152	0	145	0	0	0	0	0	0	0	1	0	0	224	948	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	9	0	0	0	0	0	21	0	31	0	0	0	0	0	0	0	0	0	0	48	128	0	0	0	14	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	11	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	19	0	0	0	0	0	255	0	199	0	0	0	0	0	0	0	2	0	0	423	952	0	0	0	19	1	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	14	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	9	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	42	149	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	1	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	9	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	9	1	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	41	94	0	0	0	1	0	1
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	77	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	10	1	0	2	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	43	107	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	11	0	0	0	0	0	42	0	54	0	0	0	0	0	0	0	1	0	0	103	175	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	1	0	0
