Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	13762	-	0	0	0	0	0	0	9	110	0	0	0	0	0	0	0	2	0	0	162	116	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	6	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	58	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1847	6	0	0	0	0	0	0	0	18	0	0	2	0	0	0	0	0	0	0	24	2688	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1561	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	116	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	5	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	143	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	128	1	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	8	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	1	0	0
