Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	13814	-	0	0	0	0	0	0	8	105	0	0	0	0	0	0	0	1	0	0	123	128	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	12	0	0	0	1	0	0	0	16	0	0	0	0	0	0	0	1	0	0	13	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1847	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	2318	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	3	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	6	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
