Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	14711	-	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	1	0	0	129	113	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	2	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	14	1251	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	19	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
