Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	6280	-	0	0	0	0	0	0	3	79	0	0	0	0	0	0	0	1	0	0	118	131	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1700	23	1	0	0	1	0	0	1	30	0	0	0	0	0	0	0	0	0	0	20	42	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	17	0	0	0	0	0	32	0	64	0	0	0	0	0	0	0	0	0	0	48	1354	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	13	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	0	0	0	223	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	12	0	0	0	0	0	41	0	34	0	0	0	0	0	0	0	0	0	0	44	172	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1726	13	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	42	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	7405	25	0	0	0	0	0	277	0	272	0	0	0	0	0	0	0	2	0	0	472	1819	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1676	87	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	0	0	0	44	169	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	10	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	6	1606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	10	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	5	3580	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	12	0	0	0	0	0	26	0	43	0	0	0	0	0	0	0	0	0	0	40	120	0	0	0	1	0	0
