Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	10079	-	0	0	1	0	0	0	5	423	0	0	0	0	0	0	0	1	0	0	112	209	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	11	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	8	2066	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	10	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	58	0	0	0	0	0	137	0	184	0	0	0	0	0	0	0	0	0	0	26	893	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	57	0	0	0	0	0	135	0	130	0	0	0	0	0	0	0	0	0	0	21	330	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	12	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	57	0	0	0	0	0	137	0	128	0	0	0	0	0	0	0	0	0	0	21	206	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	5	3587	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	16	0	0	0	0	0	834	0	842	0	0	0	0	0	0	0	1	0	0	225	1254	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	50	1	0	0	0	0	138	0	125	0	0	0	0	0	0	0	0	0	0	22	230	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	50	0	0	0	0	0	137	0	129	0	0	0	0	0	0	0	0	0	0	20	200	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	1	12	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	50	0	0	0	0	0	168	0	129	0	0	0	0	0	0	0	0	0	0	23	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	135	0	0	1	0	0	380	0	422	0	0	0	0	0	0	0	0	0	0	64	452	0	0	0	4	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	51	0	0	0	0	0	137	0	126	0	0	0	0	0	0	0	0	0	0	20	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	317	0	0	0	0	0	1606	0	1479	0	0	0	0	0	0	0	1	0	0	386	2035	0	1	0	15	0	2
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
