Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	11413	-	0	0	0	0	0	0	4	78	0	0	0	0	0	0	0	0	0	0	123	126	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	11	0	0	0	0	0	21	0	45	0	0	1	0	0	1	0	0	0	0	49	1256	0	3	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	10	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	1	0	0	51	235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	8	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	9	5027	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	10	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	1	0	47	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	9	0	0	0	0	0	169	0	146	0	0	0	0	0	0	0	1	0	0	243	1177	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	9	1	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	46	127	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	11	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	62	0	1	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	10964	19	0	0	0	0	0	351	1	208	0	0	0	0	0	0	0	0	0	0	511	974	0	0	0	18	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	84	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	9	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	1	0	0	41	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	10	0	0	0	0	0	18	0	41	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	9	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	45	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	10	1	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	42	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	9	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	43	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	11	0	0	0	0	0	35	0	42	0	0	3	0	0	0	0	0	0	0	99	161	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	1	0	0
