Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	10498	-	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0	1	0	0	132	116	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	11	0	0	0	1	0	21	0	62	0	0	1	0	0	0	0	0	0	0	118	1506	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	10	0	0	0	0	0	23	0	33	0	0	0	0	0	0	0	0	0	0	126	290	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	8	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	13	5265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	8	0	0	0	0	0	155	0	156	0	0	0	0	0	0	0	1	0	0	266	1167	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	10	0	0	0	0	0	24	0	40	0	0	0	0	0	0	0	1	0	0	58	201	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	11	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	9316	18	0	0	0	0	0	321	0	214	0	0	1	0	0	0	0	2	0	0	527	1576	0	0	0	13	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	14	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	8	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	9	88	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	4	1	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	46	121	0	0	0	1	1	2
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	3	0	0	1	0	0	17	0	21	0	0	0	0	0	0	0	1	0	0	43	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	3	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	42	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	6	0	0	0	0	0	39	0	49	0	0	0	0	0	0	0	0	0	0	99	193	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
