Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	8461	-	0	0	0	0	0	0	7	421	0	0	0	0	0	0	0	1	0	0	198	135	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	62	1	0	1	0	0	139	1	163	0	0	1	0	0	0	0	0	0	0	40	1731	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	61	0	0	0	0	0	143	0	140	0	0	0	0	0	0	0	0	0	0	23	625	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	61	0	0	0	0	0	147	0	174	0	0	0	0	0	0	0	0	0	0	21	353	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	7	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	4	6113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1125	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	6	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	23	0	0	0	0	0	901	0	870	0	0	0	0	0	0	0	0	0	0	239	1281	0	0	0	6	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	13	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	11	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	317	0	0	0	0	0	1659	0	1604	0	0	0	0	0	0	0	0	0	0	377	1716	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	59	0	0	0	0	0	145	0	134	0	0	0	0	0	0	0	0	0	0	21	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	60	0	0	0	0	0	144	0	157	0	0	0	0	0	0	0	0	0	0	20	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	60	1	0	0	0	0	145	0	135	0	0	0	0	0	0	0	0	0	0	20	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	206	0	0	0	0	0	432	0	389	0	0	1	0	0	0	0	0	0	0	61	301	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	580	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	73	0	0	0	0	0	144	0	133	0	0	0	0	0	0	0	0	0	0	20	147	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	607	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	90	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	9	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	1	0	0
