Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	15472	-	0	0	1	0	0	0	5	79	0	0	0	0	0	0	0	1	0	0	175	130	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	4	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	19	1419	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	29	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	11	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	39	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	9	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	18	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	7	0	0	0	0	0	14	0	41	0	0	0	0	0	0	0	0	0	0	50	475	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	6	0	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	56	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	6	1	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	47	167	0	0	1	1	0	0
