Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	6279	-	0	0	0	0	0	0	9	119	0	0	0	0	0	0	0	1	0	0	83	123	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	15	0	0	0	0	0	40	0	71	0	0	1	0	0	0	0	0	0	0	45	1244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	13	0	0	0	0	0	28	0	39	0	0	0	0	0	0	0	0	0	0	43	256	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	9	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	5	5398	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	12	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	42	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	12	1	0	0	0	0	27	1	29	0	0	0	0	0	0	0	0	0	0	43	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	11	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	0	0	0	43	241	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	12	0	0	0	0	0	29	0	89	0	0	0	0	0	0	0	0	0	0	42	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	7345	23	0	0	0	0	0	283	0	257	0	0	0	0	0	0	0	12	0	0	438	1837	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	1	0	0
