Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	8276	-	0	0	0	0	0	0	4	471	0	0	0	0	0	0	0	1	0	0	145	241	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	71	1	0	0	0	0	155	0	183	0	0	0	0	0	0	0	0	0	0	55	1319	0	1	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	9	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	7	5238	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1125	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	69	0	0	0	0	0	158	0	158	0	0	0	0	0	0	0	0	0	0	44	263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	25	0	0	0	0	0	1128	0	1017	0	0	0	0	0	0	0	1	0	0	269	1345	0	0	0	8	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	15	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	260	0	0	0	0	0	499	0	521	0	0	1	0	0	0	0	0	0	0	113	362	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	68	1	0	0	0	0	161	0	230	0	0	0	0	0	0	0	0	0	0	43	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	67	0	0	0	0	0	162	0	156	0	0	0	0	0	0	0	0	0	0	42	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	68	0	0	0	0	0	161	0	153	0	0	0	0	0	0	0	0	0	0	43	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	61	0	0	0	0	0	160	0	150	0	0	0	0	0	0	0	0	0	0	42	189	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	6	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8560	350	0	0	0	0	0	1861	0	1841	0	0	0	0	0	0	0	1	0	0	573	1455	0	0	0	11	1	3
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	62	0	0	0	0	0	163	0	152	0	0	0	0	0	0	0	0	0	0	43	128	0	0	0	1	0	0
