Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	8276	-	0	0	0	0	0	0	5	496	0	0	0	0	0	0	0	1	0	0	149	159	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	64	0	0	0	0	0	158	0	179	0	0	1	0	0	0	0	0	0	0	54	1178	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	10	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	7	5314	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1125	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	62	1	0	0	0	0	160	0	156	0	0	0	0	0	0	0	0	0	0	45	323	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	24	0	0	0	0	0	960	0	971	0	0	0	0	0	0	0	1	0	0	259	1197	0	0	0	6	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	16	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	86	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	161	0	0	0	0	0	524	0	440	0	0	0	0	0	0	0	0	0	0	118	499	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	61	0	0	0	0	0	202	0	191	0	0	0	0	0	0	0	1	0	0	44	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	61	0	0	0	0	0	158	0	206	0	0	0	0	0	0	0	0	0	0	44	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	61	0	0	0	0	0	158	0	161	0	0	0	0	0	0	0	0	0	0	46	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	53	0	0	0	0	0	158	1	160	0	0	0	0	0	0	0	0	0	0	43	176	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	5	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8560	306	1	0	0	0	0	1785	0	1779	0	0	0	0	0	0	0	0	0	0	494	1784	0	0	0	12	0	2
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	53	0	0	0	0	0	158	0	153	0	0	0	0	0	0	0	0	0	0	43	170	0	0	0	1	0	0
