Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	15472	-	0	0	0	0	0	0	4	98	0	0	0	0	0	0	0	1	0	0	175	152	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	8	0	0	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	7	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	16	1698	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	9	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	24	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
