Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	10079	-	0	0	0	0	0	0	4	429	0	0	0	0	0	0	0	2	0	0	123	273	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	61	0	0	0	0	0	140	0	200	0	0	0	0	0	0	0	0	0	0	22	1341	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	60	1	0	0	0	0	143	0	140	0	0	0	0	0	0	0	0	0	0	23	322	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	60	0	0	0	0	0	191	0	137	0	0	0	0	0	0	0	0	0	0	21	326	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	8	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	4	5623	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	21	0	0	0	0	0	930	0	867	0	0	1	0	0	0	0	2	0	0	238	1281	0	0	0	5	1	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	13	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	10	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	310	0	0	0	0	0	1747	0	1584	0	0	0	0	0	0	0	1	0	0	386	1793	0	1	0	11	0	3
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	54	0	0	0	0	0	151	0	165	0	0	0	0	0	0	0	0	0	0	20	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	54	1	0	0	0	0	151	0	133	0	0	0	0	0	0	0	0	0	0	20	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	54	0	0	0	0	0	175	0	133	0	0	0	0	0	0	0	1	0	0	20	135	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	188	0	0	0	0	0	395	0	383	0	0	0	0	0	0	0	0	0	0	59	265	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	11	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	680	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	54	0	0	0	0	0	144	0	136	0	0	0	0	0	0	0	0	0	0	20	131	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	52	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
