Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	10079	-	0	0	0	0	0	0	5	932	0	0	0	0	0	0	0	1	0	0	191	321	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	142	1	0	0	0	0	318	0	418	0	0	0	0	0	0	0	0	0	1	29	1808	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	149	0	0	0	0	0	321	0	326	0	0	1	0	0	0	0	0	0	0	31	832	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	136	0	0	0	0	0	370	0	324	0	0	0	0	0	0	0	0	0	0	29	500	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	10	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	5	7340	0	0	0	0	0	1
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	45	0	0	0	0	0	1994	0	1938	0	0	0	0	0	0	0	2	0	0	330	1933	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	13	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	7	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	763	0	0	0	0	0	3785	0	3652	0	0	0	0	0	0	0	1	0	0	577	2924	0	0	0	14	0	2
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	136	0	0	0	0	0	324	0	297	0	0	0	0	0	0	0	0	0	0	27	291	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	128	0	0	0	0	0	366	0	309	0	0	0	0	0	0	0	1	0	0	27	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	128	0	0	0	0	0	335	0	300	0	0	0	0	0	0	0	0	0	0	27	221	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	404	0	0	0	0	0	968	0	926	0	0	0	0	0	0	0	0	0	0	87	516	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	69	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	680	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	126	0	0	0	0	0	326	0	300	0	0	1	0	0	0	0	0	0	0	26	260	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
