Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	7672	-	0	0	0	0	0	0	4	646	0	0	0	0	0	0	0	1	0	0	148	360	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	83	0	0	0	0	0	182	0	227	0	0	0	0	0	0	0	0	0	0	51	1369	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	11	1	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	6	6792	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1148	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	80	0	0	0	0	0	212	0	187	0	0	1	0	0	0	0	0	0	0	50	349	0	0	0	3	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	18	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	201	0	0	0	0	0	524	0	600	0	0	0	0	0	0	0	1	0	0	127	487	0	0	0	13	0	1
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	11	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	81	0	0	0	0	0	189	0	187	0	0	0	0	0	0	0	0	0	0	48	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	72	0	0	0	0	0	188	0	178	0	0	0	0	0	0	0	0	0	0	49	259	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	72	0	0	0	0	0	217	0	178	0	0	0	0	0	0	0	0	0	0	50	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	122	0	0	0	0	0	188	0	177	0	0	0	0	0	0	0	0	0	0	48	197	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2780	7	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	7856	393	0	0	0	0	0	2090	0	2155	0	0	0	0	0	0	0	1	0	0	591	2092	0	0	0	31	0	2
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
