Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	10079	-	0	0	0	0	0	0	5	440	0	0	0	0	0	0	0	2	0	0	138	267	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	63	1	0	0	0	0	160	0	163	0	0	1	0	0	0	0	0	0	0	22	1299	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	61	0	0	0	0	0	149	0	144	0	0	0	0	0	0	0	0	0	0	21	293	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	60	0	0	0	0	0	149	0	142	0	0	0	0	0	0	0	0	0	0	21	359	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	8	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	4	5187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	22	0	0	0	0	0	923	0	1035	0	0	0	0	0	0	0	2	0	0	233	1640	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	12	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	10	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	319	0	0	0	0	0	1757	0	1691	0	0	0	0	0	0	0	1	0	0	417	1655	0	0	0	11	0	2
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	54	0	0	0	0	0	147	0	134	0	0	0	0	0	0	0	1	0	0	20	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	55	0	0	1	0	0	144	0	134	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	54	0	0	1	0	0	143	0	135	0	0	0	0	0	0	0	0	0	0	19	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3245	146	0	0	0	0	0	402	0	390	0	0	0	0	0	0	0	0	0	0	60	275	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3308	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	680	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	54	0	0	0	0	0	199	0	135	0	0	0	0	0	0	0	0	0	0	20	141	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	626	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	183	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
