Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	10079	-	1	0	0	0	0	0	4	566	0	0	0	0	0	0	0	2	0	0	232	248	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	76	0	0	0	1	0	201	0	191	0	0	1	0	0	0	0	1	0	0	36	1814	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	84	0	0	0	0	0	185	0	168	0	0	0	0	0	0	0	0	0	0	36	665	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	74	0	0	0	0	0	184	0	166	0	0	0	0	0	0	0	0	0	0	29	495	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	9	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	5	6806	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	27	0	0	0	0	0	1080	0	1069	0	0	0	0	0	0	0	2	0	0	388	1799	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	15	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	12	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	371	0	0	0	0	0	2045	0	2363	0	0	0	0	0	0	0	2	0	0	604	2637	0	0	0	18	0	2
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	63	0	0	0	0	0	172	0	171	0	0	0	0	0	0	0	0	0	0	32	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	61	0	0	0	0	0	173	0	185	0	0	0	0	0	0	0	0	0	0	27	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	62	0	0	0	0	0	254	0	182	0	0	0	0	0	0	0	0	0	0	34	145	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3245	166	0	0	0	0	0	522	0	568	0	0	1	0	0	0	0	0	0	0	90	283	0	0	0	4	1	1
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3335	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	680	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	63	1	0	0	0	0	174	0	174	0	0	0	0	0	0	0	0	0	0	28	127	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
